/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_526.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_526.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_526.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_595.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_595.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_595.jpg,0,1,0,30.18997
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_665.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_665.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_665.jpg,0,1,0,30.18993
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_736.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_736.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_736.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_804.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_804.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_804.jpg,0,1,0,30.18995
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_874.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_874.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_874.jpg,0,1,0,30.18997
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_53_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_53_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_53_941.jpg,0,0.8207651,0,30.15232
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_013.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_013.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_013.jpg,0,0.6319873,0,30.10838
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_084.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_084.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_084.jpg,0,0.3925512,0,30.0478
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_152.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_152.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_152.jpg,0,0.2053963,0,30.00503
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_223.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_223.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_223.jpg,0,0,0,29.854
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_294.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_294.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_294.jpg,0,0,0,29.67326
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_362.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_362.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_362.jpg,0,0,0.02626169,29.43333
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_434.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_434.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_434.jpg,0,0,0.2207669,28.12234
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_502.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_502.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_502.jpg,0,0,0.44427,26.71191
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_574.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_574.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_574.jpg,0,0,0.633816,25.66499
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_645.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_645.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_645.jpg,0,0,0.8735307,24.2837
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_717.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_717.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_717.jpg,0,0,1,23.25844
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_788.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_788.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_788.jpg,0,0,0.7715652,21.90536
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_856.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_856.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_856.jpg,0,0,0.5804052,20.90075
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_926.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_926.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_926.jpg,0,0,0.3581381,19.57462
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_54_994.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_54_994.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_54_994.jpg,0,0,0.1738693,18.58993
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_068.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_068.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_068.jpg,0,0,0,17.29008
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_135.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_135.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_135.jpg,0,0,0,16.64761
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_205.jpg,0,0.1057559,0,16.52692
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_271.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_271.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_271.jpg,0,0.2833411,0,16.803
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_340.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_340.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_340.jpg,0,0.464889,0,16.75959
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_408.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_408.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_408.jpg,0,0.7159621,0,17.20702
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_479.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_479.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_479.jpg,0,0.7766097,0,17.90841
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_546.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_546.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_546.jpg,0,0.5293887,0,18.41992
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_621.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_621.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_621.jpg,0,0.3052379,0,18.68874
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_689.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_689.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_689.jpg,0,0.1009437,0,18.36644
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_758.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_758.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_758.jpg,0,0,0,18.66957
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_833.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_833.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_833.jpg,0,0.125208,0,18.55761
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_907.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_907.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_907.jpg,0,0.371835,0,18.61572
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_55_980.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_55_980.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_55_980.jpg,0,0.5444008,0,18.49021
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_053.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_053.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_053.jpg,0,0.7859309,0,19.03776
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_131.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_131.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_131.jpg,0,0.6793681,0,19.69467
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_198.jpg,0,0.5217333,0,20.19299
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_269.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_269.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_269.jpg,0,0.2870071,0,20.438
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_342.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_342.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_342.jpg,0,0.04518628,0,20.44432
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_414.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_414.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_414.jpg,0,0,0,20.00988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_485.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_485.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_485.jpg,0,0,0,19.83911
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_558.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_558.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_558.jpg,0,0.1215899,0,20.07575
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_626.jpg,0,0.2090639,0,20.12087
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_695.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_695.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_695.jpg,0,0.02472317,0,19.77415
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_766.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_766.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_766.jpg,0,0,0,19.59578
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_835.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_835.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_835.jpg,0,0,0,19.82733
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_908.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_908.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_908.jpg,0,0,0,19.67576
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_56_982.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_56_982.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_56_982.jpg,0,0.146739,0,19.56089
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_054.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_054.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_054.jpg,0,0.3259828,0,19.27745
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_125.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_125.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_125.jpg,0,0.5767829,0,19.59834
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_198.jpg,0,0.7508068,0,20.20515
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_265.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_265.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_265.jpg,0,0.9974037,0,20.85102
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_335.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_335.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_335.jpg,0,1,0,21.36173
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_406.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_406.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_406.jpg,0,1,0,22.17309
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_473.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_473.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_473.jpg,0,1,0,22.79927
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_546.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_546.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_546.jpg,-0.15,1,0,23.56646
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_615.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_615.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_615.jpg,-0.3,1,0,24.10208
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_688.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_688.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_688.jpg,0,1,0,24.86951
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_758.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_758.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_758.jpg,0,1,0,25.44392
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_837.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_837.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_837.jpg,0,1,0,26.20497
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_904.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_904.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_904.jpg,0,1,0,26.96032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_57_979.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_57_979.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_57_979.jpg,0,1,0,27.52289
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_054.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_054.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_054.jpg,0,1,0,28.26774
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_126.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_126.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_126.jpg,0,1,0,28.82199
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_198.jpg,0,1,0,29.30761
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_271.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_271.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_271.jpg,0,1,0,29.99177
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_345.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_345.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_345.jpg,0,1,0,30.03446
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_418.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_418.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_418.jpg,-0.15,1,0,30.31735
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_489.jpg,0,1,0,30.10157
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_560.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_560.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_560.jpg,0,1,0,30.18997
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_635.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_635.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_635.jpg,0,1,0,30.18985
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_712.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_712.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_712.jpg,0,1,0,30.19065
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_781.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_781.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_781.jpg,0,0.7922021,0,30.1496
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_850.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_850.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_850.jpg,0,0.608272,0,30.09813
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_920.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_920.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_920.jpg,0,0.4193861,0,30.05914
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_58_990.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_58_990.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_58_990.jpg,0,0.1861602,0,29.99059
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_059.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_059.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_059.jpg,0,0.002683163,0,29.89454
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_133.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_133.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_133.jpg,0,0.1178638,0,29.66986
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_206.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_206.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_206.jpg,0,0.3698158,0,29.65746
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_274.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_274.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_274.jpg,0,0.5539978,0,29.80617
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_342.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_342.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_342.jpg,-0.1,0.7787308,0,30.12391
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_410.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_410.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_410.jpg,-0.25,0.9570508,0,30.15618
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_484.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_484.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_484.jpg,0,1,0,30.19038
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_554.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_554.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_554.jpg,0,0.956098,0,30.18949
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_625.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_625.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_625.jpg,0,0.716365,0,30.13015
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_59_698.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_59_698.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_59_698.jpg,0,0.5405891,0,30.08926
